parent_document_id,document_id,HaveSeenImages,accumulated_accuracy,all_accumulated_accuracy,anRepeatedItem,browser,browser_version,codeversion,condition,correct,correct_appear1,correct_appear2,correct_response,correct_response_key,current_assignmentTypesWithinList,designversion,failed_audio,failed_images,failed_video,fullscreen,height,id,id_picName,internal_node_id,is_changedfullscreen,is_chosenFinal,is_currentObjAppear1,is_finished,is_old,is_studied_appear0_initial,is_studied_appear1_initial,is_studied_appear2_initial,is_tested_appear0_initial,is_tested_appear1_initial,is_tested_appear2_initial,listNum_appear0_initial,listNum_appear1_initial,listNum_appear2_initial,listNum_infinalOrder,listNum_pickedFrom,microphone,mobile,num_CurrObjAppear,os,presPos_digit,question_order,recognition_correct,response,responsesum,rt,session_id,stimulus,stimulusConditionName_nPlusOneTrial,stimulusConditions,stimulus_id,studyPos_appear0_initial,studyPos_appear1_initial,studyPos_appear2_initial,study_id,subject_id,success,sum_currList,task,testPos_appear0_initial,testPos_appear1_initial,testPos_appear2_initial,testPos_final,time_elapsed,timeout,timepassed_mins,trial_index,trial_type,type_code_studiedCurr,type_code_testiedCurr,type_code_testiedNext,type_comment,vsync_rate,webaudio,webcam,width
lets,03C4qqrdIupgn0oS7qcI,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,lets,1 (1824).jpg,0.0-6.0-2.0-0.29,1,True,True,0,,True,True,False,True,True,False,2,2,0,4,0,,,1,,,,,,,,,images/1 (1824).jpg,B,B,,30,30,0,,lets,,,initial_study,19,19,0,172,9483,,0.17,112,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,03cudA21CIs0lET3VOX5,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,lets,1 (346).jpg,0.0-12.0-10.0-0.23,1,True,True,0,False,True,True,False,True,True,False,8,8,False,,0,,,1,,,,0,,,,,images/1 (346).jpg,B,B,,23,23,0,,lets,,,initialTest_response,24,24,0,282,17499,,0.30,606,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,070YI5yx2K8WZ5zRarPD,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,lets,1 (1049).jpg,0.0-12.0-10.0-0.17,1,True,True,0,False,True,True,False,True,True,False,8,8,False,,0,,,1,,,,0,,,,,images/1 (1049).jpg,B,B,,5,5,0,,lets,,,initialTest_response,18,18,0,191,17362,,0.30,600,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,0916s0dXPOYm64mel0La,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,lets,1 (1232).jpg,0.0-23.0-1.0-0.34,1,True,,0,False,,False,False,,False,False,,0,0,8,3,,,1,,,,0,,,,,images/1 (1232).jpg,,FF,,,0,0,,lets,,,finalTest,,0,0,383,24654,,0.42,1148,image-keyboard-response,,,,final Foil,,,,884
lets,0C8RbCwQ0luM5JQ1rTyr,No,,0,,,,2,r,,,,,,,3,,,,,1306,lets,,0.0-12.0-0.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,"
    <p style='text-align: justify;color: black;background: white;font: caption-;''>
        Press the 'enter' key to see the next list of pictures. </p>
    ",,,,,,,,lets,,,,,,,,16443,,0.29,537,html-keyboard-response,,,,,,,,884
lets,0NDgnA27kpSybKk8sSnZ,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1306,lets,1 (2238).jpg,0.0-16.0-1.0-0.30,1,True,,0,True,,True,False,,False,False,,10,0,1,0,,,,,,,0,,,,,images/1 (2238).jpg,,Cn,,,20,0,,lets,,,finalTest,,0,0,31,20454,,0.35,796,image-keyboard-response,,,,"studied only, in next trial",,,,884
lets,0OZnbDDdBhE44NbgqVFe,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,lets,1 (1423).jpg,0.0-8.0-10.0-0.6,1,True,True,0,False,True,True,False,True,True,False,4,4,False,,0,,,1,,,,0,,,,,images/1 (1423).jpg,B,B,,30,30,0,,lets,,,initialTest_response,7,7,0,369,12179,,0.22,285,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,0OqoA0wzxOR0yw1k7Jdy,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1306,lets,1 (228).jpg,0.0-23.0-1.0-0.6,1,True,,0,True,,True,False,,True,False,,7,0,8,0,,,,,,,0,,,,,images/1 (228).jpg,,B,,,30,0,,lets,,,finalTest,,12,0,355,24304,,0.42,1120,image-keyboard-response,,,,"current target, not in next trial",,,,884
lets,0XPVwlbF8KpfmO1ilVX9,No,0,0,,,,2,r,False,,,,j,T_foil,3,,,,,1306,lets,1 (1729).jpg,0.0-18.0-1.0-0.44,1,True,,0,True,,False,False,,True,False,,9,False,3,9,,,,,,,0,,,,,images/1 (1729).jpg,,Fn,,,0,0,,lets,,,finalTest,,14,0,153,21897,,0.38,918,image-keyboard-response,,,,"tested only, not in next trial",,,,884
lets,0aBsRUFBxvCZVoUx0eDl,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,lets,1 (643).jpg,0.0-9.0-10.0-0.22,1,False,True,0,False,True,True,False,True,True,False,5,5,False,,0,,,1,,,,0,,,,,images/1 (643).jpg,B,B,,27,27,0,,lets,,,initialTest_response,23,23,0,0,13781,,0.24,377,image-keyboard-response,1,1,0,"current target, not in next trial",,,,884
lets,0b8BHSa8nj8WnVPDQnuO,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1306,lets,1 (952).jpg,0.0-22.0-1.0-0.26,1,True,,0,True,,True,False,,False,False,,4,0,7,0,,,,,,,0,,,,,images/1 (952).jpg,,A,,,8,0,,lets,,,finalTest,,0,0,327,23973,,0.41,1092,image-keyboard-response,,,,"studied only, not in trial",,,,884
lets,0fbYRZy9XjnHL0KwC1Zv,No,0,0,,,,2,r,False,,,,j,T_foil,3,,,,,1306,lets,1 (1723).jpg,0.0-25.0-1.0-0.16,1,True,,0,True,,False,False,,True,False,,8,False,10,8,,,,,,,0,,,,,images/1 (1723).jpg,,Fn,,,0,0,,lets,,,finalTest,,6,0,461,25593,,0.44,1226,image-keyboard-response,,,,"tested only, not in next trial",,,,884
lets,0gDT3BXCakdeVKvzUiWw,No,0,0,True,,,2,r,False,False,False,,j,T_target,3,,,,,1306,lets,1 (2289).jpg,0.0-8.0-10.0-0.24,1,True,True,0,False,True,True,False,True,True,True,4,4,5,,0,,,1,,,,0,,,,,images/1 (2289).jpg,Dn+1,Dn,,3,3,0,,lets,,,initialTest_response,25,25,11,380,12577,,0.22,303,image-keyboard-response,1,1,1,"current target, in next trial",,,,884
